codigo_estudiante,tipo_examen,carrera_asignada,puntaje_matematica,puntaje_ciencias,puntaje_humanidades,puntaje_aptitud,puntaje_ciencias_carrera,puntaje_humanidades_carrera,puntaje_ingenieria_carrera,area_postulada,puntaje_total
028164,J,B,11.785714285714285,7.5,16.07142857142857,25.714285714285715,65.35714285714286,61.07142857142857,73.92857142857142,Humanidades,61.07142857142857
028161,I,B,1.6199999999999999,3.2399999999999998,4.859999999999999,14.040000000000001,27.0,23.759999999999998,23.759999999999998,Humanidades,23.759999999999998
028159,F,B,6.666666666666666,7.777777777777778,26.666666666666668,33.333333333333336,72.22222222222223,74.44444444444446,70.0,Humanidades,74.44444444444446
028157,K,B,8.823529411764707,10.294117647058822,35.29411764705882,38.23529411764706,89.70588235294117,92.6470588235294,86.76470588235294,Humanidades,92.6470588235294
028155,H,B,11.076923076923077,9.846153846153847,18.46153846153846,41.84615384615385,88.61538461538461,81.23076923076923,91.07692307692307,Humanidades,81.23076923076923
028153,G,B,6.066666666666666,7.8,10.4,17.333333333333332,50.266666666666666,41.599999999999994,46.8,Humanidades,41.599999999999994
028188,F,B,8.4375,4.6875,19.6875,20.625,49.6875,53.4375,57.1875,Humanidades,53.4375
028163,K,B,1.391304347826087,2.782608695652174,12.521739130434781,15.304347826086957,29.217391304347828,32.0,26.434782608695652,Humanidades,32.0
028162,H,B,3.888888888888889,3.888888888888889,7.777777777777778,14.259259259259258,32.407407407407405,29.814814814814813,32.407407407407405,Humanidades,29.814814814814813
028160,G,B,8.88888888888889,7.777777777777778,26.666666666666668,28.88888888888889,70.0,72.22222222222223,72.22222222222221,Humanidades,72.22222222222223
028158,L,B,2.8846153846153846,4.038461538461538,10.384615384615385,9.230769230769232,27.692307692307693,26.53846153846154,25.384615384615387,Humanidades,26.53846153846154
028156,J,B,19.348837209302324,14.883720930232558,44.651162790697676,29.767441860465116,108.65116279069767,108.65116279069767,117.5813953488372,Humanidades,108.65116279069767
028154,I,B,7.875,10.125,23.625,29.25,75.375,70.875,70.875,Humanidades,70.875
028175,J,B,19.655172413793103,18.017241379310345,73.70689655172414,65.51724137931035,163.79310344827587,176.89655172413794,167.0689655172414,Humanidades,176.89655172413794
028174,I,B,11.11111111111111,12.5,41.666666666666664,50.0,112.5,115.27777777777777,109.72222222222221,Humanidades,115.27777777777777
028171,H,B,3.5714285714285716,4.285714285714286,6.428571428571429,20.0,38.57142857142857,34.285714285714285,37.14285714285714,Humanidades,34.285714285714285
028169,G,B,13.950000000000001,15.5,55.8,27.900000000000002,106.95,113.15,103.85000000000001,Humanidades,113.15
028167,L,B,1.6304347826086956,1.6304347826086956,4.891304347826087,5.217391304347826,13.369565217391305,13.369565217391305,13.369565217391305,Humanidades,13.369565217391305
028165,F,B,13.69047619047619,10.952380952380953,24.64285714285714,49.285714285714285,104.04761904761905,98.57142857142856,109.52380952380952,Humanidades,98.57142857142856
028176,K,B,8.625,5.75,17.25,28.75,60.375,60.375,66.125,Humanidades,60.375
028173,L,B,4.5,9.0,18.900000000000002,5.3999999999999995,43.199999999999996,37.800000000000004,34.2,Humanidades,37.800000000000004
028172,F,B,6.923076923076923,9.692307692307692,16.615384615384613,27.692307692307693,69.23076923076923,60.92307692307692,63.69230769230769,Humanidades,60.92307692307692
028170,H,B,6.32,9.48,33.18,25.28,71.10000000000001,74.26,64.78,Humanidades,74.26
028168,I,B,2.916666666666667,2.0833333333333335,3.75,7.5,17.916666666666668,16.25,19.583333333333336,Humanidades,16.25
028166,J,B,17.53488372093023,10.790697674418604,32.372093023255815,37.76744186046512,98.46511627906978,98.46511627906978,111.95348837209303,Humanidades,98.46511627906978
028177,I,B,5.625,6.5625,16.875,24.375,55.3125,53.4375,53.4375,Humanidades,53.4375
028179,H,B,6.514285714285714,10.857142857142856,19.542857142857144,28.228571428571428,73.82857142857142,65.14285714285714,65.14285714285714,Humanidades,65.14285714285714
028181,F,B,9.894736842105262,8.657894736842104,29.684210526315788,37.10526315789474,82.86842105263158,85.34210526315789,85.34210526315789,Humanidades,85.34210526315789
028183,G,B,6.181818181818182,4.121212121212121,37.09090909090909,22.666666666666664,53.57575757575758,70.06060606060606,57.696969696969695,Humanidades,70.06060606060606
028186,L,B,9.24,6.16,18.48,33.88,67.75999999999999,67.76,73.91999999999999,Humanidades,67.76
028187,K,B,3.578947368421052,1.789473684210526,10.736842105263158,16.105263157894736,28.631578947368418,32.21052631578947,32.21052631578947,Humanidades,32.21052631578947
028178,G,B,17.794117647058826,3.235294117647059,53.38235294117648,32.35294117647059,77.64705882352942,106.76470588235296,106.76470588235296,Humanidades,106.76470588235296
028180,J,B,17.678571428571427,16.071428571428573,57.857142857142854,73.92857142857143,159.1071428571429,165.53571428571428,162.32142857142856,Humanidades,165.53571428571428
028184,L,B,6.84,3.8000000000000003,18.240000000000002,4.56,28.88,33.440000000000005,34.96,Humanidades,33.440000000000005
